"node","median_MCMC"
286,0.401320813215814
285,0.411015299457139
288,0.393623956258204
290,0.425428400626066
289,0.410946583147323
287,0.42852742899736
284,0.426066915015103
291,0.400553370230965
283,0.410794583155439
292,0.325521555826267
282,0.367723215186122
281,0.458577005432795
280,0.526376145199795
295,0.790149728199073
300,0.732812838413374
299,0.755317757708617
298,0.76319481669829
297,0.772854004024018
302,0.813260540775438
301,0.81740138340408
296,0.833154608090139
294,0.831846440856451
306,0.847578023183627
305,0.805222447260632
304,0.813268817614162
312,0.755120656196464
311,0.786516366227178
315,0.749234965766138
314,0.79802884682858
318,0.765504400079505
317,0.771234370140582
316,0.780036602431737
313,0.827647221008044
310,0.835133100947762
309,0.843598837575569
308,0.843989571952382
320,0.71410576420684
319,0.726997467734795
307,0.820094650243082
303,0.847011724416842
293,0.831252172116292
279,0.805155793012508
278,1.14111641752466
327,0.678795316792064
328,0.683670556626871
326,0.688363911497579
325,0.746739193145367
330,0.747189890836087
329,0.771939792332162
324,0.842035271117142
323,0.86035933342031
322,0.856594347606298
333,0.325042877877974
338,0.372702052906141
337,0.376456486162023
336,0.315408841086132
335,0.331436018258641
339,0.380541520726316
334,0.34335179709454
332,0.353130009065296
331,0.630337754607978
321,0.881750981125973
277,1.13345791200228
344,0.618035688704889
343,0.611298837420258
342,0.601234115801637
345,0.61462419216858
341,0.608187935499159
350,0.606224850652637
349,0.614964943938312
354,0.605992743195998
353,0.621245854706177
352,0.648420782433922
351,0.68013594854028
348,0.699063176020607
357,0.53555641003089
356,0.693233747104738
363,0.587625433149537
362,0.60395982030967
361,0.620684966700672
365,0.43547598459913
364,0.554613938408649
360,0.704453649420406
368,0.645994419237716
370,0.582801392530075
369,0.611504700721844
367,0.664132125079006
372,0.610465974343367
371,0.628305924875243
366,0.717965632972174
359,0.74626726128966
377,0.538840538640785
376,0.545389193093221
375,0.564528521784449
374,0.606948799307314
373,0.633723117280342
358,0.736937918363582
355,0.790732558347616
347,0.79250467947075
384,0.35071402385935
383,0.48854613584336
382,0.636494186689478
386,0.584258528854047
385,0.63120841486097
381,0.706423678249912
387,0.595586915439878
380,0.753550834303352
391,0.730637718623405
390,0.737015366090723
389,0.701759950749736
388,0.697721172990248
379,0.764819496556154
392,0.642087364616955
378,0.786363681737249
346,0.805193169335364
340,0.562973347670496
276,1.04822308097585
395,0.277204892401964
402,0.0103638375432011
401,0.0103634970540732
406,0.00478905591120361
408,0.00460263025897535
407,0.0059221606989937
405,0.00579232933021174
404,0.00938520246826205
403,0.00926576006861447
400,0.00938728387774264
410,0.00196542526060216
409,0.00197182588862807
399,0.0100933756763193
414,0.00700009030551034
413,0.00958443086149075
412,0.0321789507770802
411,0.0345400945232087
398,0.0380513971267004
397,0.0378931867741742
416,0.0263601410808912
421,0.00346460277050264
423,0.000541538883947316
422,0.00345901191967247
420,0.00345704849244824
419,0.0034552430575007
425,0.00230878549407601
426,0.00478495291637712
424,0.0047836323529065
418,0.00478236175909531
417,0.00520547386767475
415,0.026212381454171
396,0.0672884771606814
394,0.284159995432435
393,1.55016869401359
275,4.08844070310217
429,3.37967094127756
431,0.692169819586951
434,0.421424743329526
433,0.519513312387171
432,3.9732435795145
430,3.78104743981438
428,3.84478903118748
436,2.21953042790871
438,1.57752426824441
437,1.61717195191947
435,2.09512366981657
427,4.57823409930763
274,4.57806822208049
452,4.14862809175417
451,4.24157322804385
453,3.9438482909615
450,4.32841893878973
454,3.94374190071487
449,4.36033416072514
448,4.3920436037818
455,4.11897285508654
447,4.41094959023026
461,4.28373692578898
463,4.03707190329515
462,4.33836158645672
460,4.43827117025339
459,4.48269410415643
466,4.27511518220708
469,4.01423030740508
468,4.28945881852741
467,4.289451352721
465,4.37884207585418
464,4.43103179037568
458,4.46860216029398
457,4.43254677491483
473,4.01796767236245
472,4.08396906653501
471,4.24604325304488
470,4.3443199451005
456,4.43051729886497
446,4.42862678990998
445,4.49145408152413
444,4.93895613490442
475,4.95435520337013
474,5.17192457272434
443,5.35258652963668
477,4.87728613203059
476,5.69181219568485
442,4.82594355344846
478,1.89138926569604
441,4.48567495324125
481,0.544447935224728
480,0.577405883855205
487,1.00217179306733
486,2.01450385458511
485,3.27234417086207
484,3.59346135462676
483,3.58258291798157
492,0.110420968340722
495,0.110115907731863
496,0.0814190650890963
494,0.115713279692556
493,0.141098763304053
491,0.146752766849036
490,0.20518348315173
489,1.09159579076465
488,1.23134589903989
482,3.59558061118198
479,2.91228256120898
440,3.67910483539847
499,4.91913256705857
498,5.32725763334699
503,3.52152898435408
502,3.5300253206241
501,3.64003213319275
500,3.97739764631473
497,4.06809065702057
439,3.5011871806768
273,4.63807778703989
507,2.0866222481596
506,2.62072468695853
505,3.94856649675309
504,6.09196031218868
272,6.33019754109008
271,7.17819619010601
270,7.76957133116082
508,5.68644931931688
269,8.14496315798039
516,4.67104379148183e-05
515,6.08052245032786e-05
514,0.000124300645956024
518,6.0951759510821e-05
517,0.000123677945173526
513,0.000543642769614534
519,0.000532733420438374
512,0.0036937596935716
511,0.0282007189681739
522,0.000518418289578948
521,0.00368554831945983
520,0.0278693753840138
510,0.215204537988363
509,1.91032759772978
268,7.86444813608785
267,6.53250855018497
266,4.07030447444798
